"","Name","p_value","p_adj","time0","time12"
"1243","COG1507",0.787406490666269,1,0,0
"1244","COG1509",0.0078125,0.4458984375,1.91870076412794e-05,0.000386840152803011
"1245","COG1511",0.49609375,1,0.00057618195242567,0.00059192295158862
"1246","COG1511,COG3266",1,1,0,0
"1247","COG1511,COG5295",1,1,0,0
"1248","COG1512",1,1,0,0
"1249","COG1513",1,1,0,0
"1250","COG1516",0.371093369522698,0.91195496514566,0,0
"1251","COG1519",0.18144920772142,0.816357346566828,0,0
"1252","COG1520",0.150785565027971,0.816357346566828,1.95871204608662e-05,7.11901522505432e-06
"1253","COG1520,COG1657,COG2247,COG5263",0.855132140584706,1,0,0
"1254","COG1520,COG3064,COG3420",0.855132140584706,1,0,0
"1255","COG1520,COG5263",1,1,0,0
"1256","COG1521",0.528612125255688,1,1.51949876658223e-05,2.27962434388153e-05
"1257","COG1522",0.00390625,0.37158203125,4.72233778902101e-06,5.80809364277476e-05
"1258","COG1523",0.65234375,1,0.000139372471299253,0.000130328940170738
"1259","COG1524",0.352542137499713,0.91195496514566,4.68330550147586e-06,7.84347249815039e-06
"1260","COG1527",1,1,7.86370109911646e-05,6.09978182982157e-05
"1261","COG1528",0.91015625,1,0.000409697634266273,0.000336010739210938
"1262","COG1529",0.0546875,0.597742614364766,0.000285791280733079,0.0004917775788094
"1263","COG1529,COG2080",0.42578125,0.945582289640078,6.99844528877753e-05,0.000126082497638884
"1264","COG1530",0.107327557761612,0.70453887808148,4.46379576059017e-05,8.08551821951898e-06
"1265","COG1534",0.142213241936393,0.786132763537007,5.08965629469816e-06,0
"1266","COG1537",1,1,0,0
"1267","COG1538",0.30078125,0.91195496514566,0.000867756622974882,0.000379489833684131
"1268","COG1538,COG2273,COG3525,COG4412",1,1,0,0
"1269","COG1538,COG2755,COG3408,COG3507,COG3533,COG5276",1,1,0,0
"1270","COG1538,COG3250,COG3345",1,1,0,0
"1271","COG1538,COG3250,COG3669",1,1,0,0
"1272","COG1538,COG3525",0.371093369522698,0.91195496514566,0,0
"1273","COG1539",1,1,0,0
"1274","COG1540",0.359375,0.91195496514566,2.79881712778337e-05,3.77144589088432e-05
"1275","COG1541",0.042315274905714,0.571631790590207,4.24503432952725e-05,1.11830359482578e-05
"1276","COG1544",0.0546875,0.597742614364766,0.00116053056901571,0.000596926553116128
"1277","COG1546",0.18144920772142,0.816357346566828,0,0
"1278","COG1553",1,1,0,0
"1279","COG1554",0.529368106184798,1,0,0
"1280","COG1554,COG2356,COG3866,COG5492",0.41849223344682,0.945582289640078,0,0
"1281","COG1554,COG2382",0.371093369522698,0.91195496514566,0,0
"1282","COG1554,COG3210",0.529368106184798,1,2.37972091585934e-05,3.95001162064876e-05
"1283","COG1554,COG3250,COG3391,COG5492",1,1,0,0
"1284","COG1554,COG3250,COG4677,COG5492",1,1,0,0
"1285","COG1554,COG3250,COG5492",0.529368106184798,1,1.53313466994664e-05,5.36950955424063e-05
"1286","COG1554,COG3669,COG5263",1,1,0,0
"1287","COG1554,COG4733,COG5263,COG5492",1,1,0,0
"1288","COG1556",1,1,0,0
"1289","COG1559",0.361310428526179,0.91195496514566,0,0
"1290","COG1561",0.203125,0.816357346566828,4.92698695855155e-05,7.74818015872874e-05
"1291","COG1566",0.02734375,0.533553685897436,0.00111255308552163,0.000289034082569086
"1292","COG1572",1,1,0,0
"1293","COG1572,COG3534,COG5492",0.529368106184798,1,2.74134866703317e-05,2.2976951112102e-05
"1294","COG1572,COG4412",1,1,0,0
"1295","COG1573",1,1,0,0
"1296","COG1574",0.726286148878805,1,6.56611436978346e-05,6.48041028065748e-05
"1297","COG1579",1,1,0,0
"1298","COG1585",1,1,0,0
"1299","COG1587",1,1,0,0
"1300","COG1592",0.25,0.91195496514566,0.0175539395172677,0.0212640492101587
"1301","COG1592,COG1773",0.361310428526179,0.91195496514566,0,0
"1302","COG1592,COG1773,COG1853",1,1,0,0
"1303","COG1592,COG2869",0.29450739368011,0.91195496514566,1.37565283419921e-05,7.5430409776034e-06
"1304","COG1592,COG3383,COG4624",1,1,0,0
"1305","COG1593,COG1638",0.371093369522698,0.91195496514566,0,0
"1306","COG1596",0.528612125255688,1,0,1.19290083959047e-05
"1307","COG1597",0.49609375,1,2.74931136075169e-05,3.34068499484208e-05
"1308","COG1605",0.0142661867014469,0.459689110824742,2.96573775544685e-05,0
"1309","COG1606",0.589638551626567,1,0,8.25746061319811e-06
"1310","COG1607",0.204893893816379,0.816357346566828,1.31812625882611e-05,0
"1311","COG1609",0.91015625,1,0.000334772315197275,0.000560609275324239
"1312","COG1609,COG1879",0.789268026134281,1,0,0
"1313","COG1610",0.49609375,1,2.60481552071771e-05,4.76631930679473e-05
"1314","COG1611",0.371093369522698,0.91195496514566,0,0
"1315","COG1614",0.00390625,0.37158203125,0.00245951910725876,0.00463550966677012
"1316","COG1615",0.07421875,0.671865335229377,4.48174249423109e-05,1.52789010759439e-05
"1317","COG1619",1,1,0,0
"1318","COG1620",0.789268026134281,1,0,0
"1319","COG1621",0.5703125,1,0.000728700118186491,0.000505811957657039
"1320","COG1621,COG3507,COG3693",1,1,0,0
"1321","COG1621,COG3507,COG3940",1,1,0,0
"1322","COG1621,COG3583,COG5492",1,1,0,0
"1323","COG1621,COG5184,COG5492",0.789268026134281,1,0,0
"1324","COG1624",0.371093369522698,0.91195496514566,0,0
"1325","COG1629",0.49609375,1,0.00468890719441523,0.00557050604267087
"1326","COG1629,COG3188",0.446872820710831,0.96702431249557,0.000139096367702411,0.000130451801149693
"1327","COG1629,COG4206",0.30078125,0.91195496514566,0.000407888763370884,0.00118124256201248
"1328","COG1629,COG4771",0.65234375,1,0.0016860997670127,0.00260368070163416
"1329","COG1629,COG4771,COG4796",0.371093369522698,0.91195496514566,0,0
"1330","COG1629,COG4772",0.944182513250483,1,7.23563907547767e-05,5.5170251993371e-05
"1331","COG1629,COG4773",0.787406490666269,1,0,0
"1332","COG1629,COG4774",0.280712665268496,0.91195496514566,0,0
"1333","COG1633",0.589638551626567,1,0,0
"1334","COG1637",1,1,0,0
"1335","COG1638",0.91015625,1,3.34117644285925e-05,0.00011794370176025
"1336","COG1640",0.65234375,1,0.000529274607290124,0.000661836495158627
"1337","COG1641",1,1,0,0
"1338","COG1645",1,1,0,0
"1339","COG1649",1,1,0,0
"1340","COG1651",0.554113130069446,1,3.8105900883121e-05,1.13569681925479e-05
"1341","COG1652",0.371093369522698,0.91195496514566,0,0
"1342","COG1652,COG4677",1,1,0,0
"1343","COG1653",1,1,0.0417263332706002,0.042574999608568
"1344","COG1653,COG3693",1,1,0,0
"1345","COG1657",0.833935414088552,1,9.79220563058511e-06,0
"1346","COG1657,COG3064,COG5263",0.589638551626567,1,1.58269444089693e-05,0
"1347","COG1657,COG3209,COG4733",0.18144920772142,0.816357346566828,0,0
"1348","COG1657,COG3757",1,1,0,0
"1349","COG1657,COG4886,COG5492",1,1,0,0
"1350","COG1657,COG5492",0.583882420770365,1,0,0
"1351","COG1659",1,1,0,0
"1352","COG1660",0.799846105662473,1,7.99809953085819e-06,0
"1353","COG1661",1,1,0,0
"1354","COG1663",1,1,0,0
"1355","COG1664",0.105645429201877,0.70453887808148,0,0
"1356","COG1666",0.0591720678258594,0.597742614364766,2.33908277705229e-05,0
"1357","COG1668",1,1,0,0
"1358","COG1669",0.371093369522698,0.91195496514566,0,0
"1359","COG1670",0.042315274905714,0.571631790590207,9.87371504798248e-05,1.02530783159847e-05
"1360","COG1670,COG3173",1,1,0,0
"1361","COG1672",0.0934924836898357,0.70453887808148,0,9.56021179685295e-06
"1362","COG1674",0.554113130069446,1,0,9.02676449411284e-06
"1363","COG1677",0.371093369522698,0.91195496514566,0,0
"1364","COG1678",0.855132140584706,1,0,0
"1365","COG1680",0.362726506485098,0.91195496514566,4.38115683440939e-05,1.37538964345405e-05
"1366","COG1686",0.204893893816379,0.816357346566828,4.20999953819722e-06,0
"1367","COG1692",1,1,0,0
"1368","COG1695",1,1,0,0
"1369","COG1702",0.583882420770365,1,0,0
"1370","COG1703",0.855132140584706,1,0,0
"1371","COG1704",0.0078125,0.4458984375,3.62689600188777e-05,8.60941240803826e-06
"1372","COG1708",1,1,0,0
"1373","COG1712",0.25,0.91195496514566,0.000298431509835842,0.000379422185008499
"1374","COG1713",1,1,0,0
"1375","COG1716",0.352542137499713,0.91195496514566,9.3073060997639e-05,3.0059576483165e-05
"1376","COG1721",0.583882420770365,1,0,0
"1377","COG1722",0.932646638965876,1,1.0221571344663e-05,1.76930968912365e-05
"1378","COG1725",0.674986713970489,1,0,0
"1379","COG1726",0.91015625,1,0.000325614952351991,0.000218891571762294
"1380","COG1730",0.280712665268496,0.91195496514566,0,8.8351452220003e-05
"1381","COG1732",1,1,0,0
"1382","COG1734",0.280712665268496,0.91195496514566,0,0
"1383","COG1737",1,1,0,0
"1384","COG1740",1,1,0,0
"1385","COG1741",1,1,0,0
"1386","COG1744",0.42578125,0.945582289640078,0.00126633624206832,0.00171055534046711
"1387","COG1748",1,1,6.9904337627875e-05,5.00357179786223e-05
"1388","COG1749",0.150785565027971,0.816357346566828,0,4.29227832775561e-05
"1389","COG1752",0.855132140584706,1,0,0
"1390","COG1752,COG4775",1,1,0,0
"1391","COG1757",0.5703125,1,1.79028273894206e-05,3.26654041781563e-05
"1392","COG1758",0.0390625,0.560878537735849,6.22717634736497e-05,0.000171136736016965
"1393","COG1760",1,1,0,7.05883512222373e-06
"1394","COG1762",0.0360316862182336,0.560878537735849,1.91198717147467e-05,0
"1395","COG1762,COG3711",1,1,0,0
"1396","COG1763",1,1,0,0
"1397","COG1764",1,1,0,0
"1398","COG1765",0.787406490666269,1,0,0
"1399","COG1766",0.855132140584706,1,0,0
"1400","COG1770",0.100348246462291,0.70453887808148,0,0
"1401","COG1774",1,1,0,0
"1402","COG1775",0.65234375,1,0.000673531644325779,0.000522511158545077
"1403","COG1775,COG1924",1,1,0,0
"1404","COG1776,COG1886",0.371093369522698,0.91195496514566,0,0
"1405","COG1781",0.528612125255688,1,6.37080378812944e-05,0.000141325572004583
"1406","COG1785",0.734375,1,3.67825384129345e-05,0.000102639700586159
"1407","COG1788",0.5703125,1,0.000287604718234927,0.000241593607156492
"1408","COG1792",0.0591720678258594,0.597742614364766,1.25806609490251e-05,0
"1409","COG1794",1,1,0,0
"1410","COG1797",1,1,0,0
"1411","COG1799",0.07421875,0.671865335229377,4.76016367864996e-05,1.84727482659971e-05
"1412","COG1802",1,1,0,7.36087140432175e-06
"1413","COG1803",1,1,5.67917323857829e-05,6.56456997999029e-05
"1414","COG1804",0.734375,1,6.60629206625521e-05,8.3628830752152e-05
"1415","COG1806",1,1,0,0
"1416","COG1816",0.371093369522698,0.91195496514566,0,0
"1417","COG1820",0.91015625,1,0.000906087092612416,0.000700607559168192
"1418","COG1825",0.8203125,1,0.00229410730255013,0.00308782893501255
"1419","COG1826",1,1,0,0
"1420","COG1830",0.8203125,1,3.47275486475464e-05,5.80126864382315e-05
"1421","COG1834",0.359375,0.91195496514566,0.000617925586211148,0.000895791971474648
"1422","COG1837",1,1,0,0
"1423","COG1838",0.672603817441517,1,6.7535442468274e-06,4.96836618509723e-06
"1424","COG1838,COG1951",0.734375,1,4.74752294399759e-05,2.22373136221762e-05
"1425","COG1840",0.0546875,0.597742614364766,4.26290279020624e-05,6.53501137025171e-05
"1426","COG1841",0.65234375,1,2.20219981787493e-05,4.56962166208505e-05
"1427","COG1842",0.726286148878805,1,0,6.204097952395e-06
"1428","COG1846",1,1,0,0
"1429","COG1847",0.42578125,0.945582289640078,0.000114157836402172,7.02729922900153e-05
"1430","COG1850",0.583882420770365,1,0,0
"1431","COG1853",0.8203125,1,4.77354125266376e-05,0.000104976894720712
"1432","COG1854",0.01953125,0.459689110824742,0.000509241798835476,0.000277584311717064
"1433","COG1857",0.787406490666269,1,0,1.66215179270541e-05
"1434","COG1862",0.49609375,1,8.13096788155139e-05,7.56135761617381e-05
"1435","COG1864",1,1,0,0
"1436","COG1866",0.01953125,0.459689110824742,0.00464231836018008,0.00746250218984961
"1437","COG1868",0.371093369522698,0.91195496514566,0,0
"1438","COG1869",0.583882420770365,1,0,0
"1439","COG1874",0.12890625,0.774455180921053,0.000748789786041651,0.000570945607679023
"1440","COG1874,COG2373,COG3669,COG4447",1,1,0,0
"1441","COG1875",1,1,0,0
"1442","COG1876",1,1,0,0
"1443","COG1878",0.0360316862182336,0.560878537735849,0,0.000311595638637583
"1444","COG1879",0.42578125,0.945582289640078,0.0091243161416991,0.0102875988061163
"1445","COG1881",0.0590582290905367,0.597742614364766,1.59196064980579e-05,0
"1446","COG1882",0.07421875,0.671865335229377,0.0157654340704477,0.0117693355584321
"1447","COG1883",0.446872820710831,0.96702431249557,6.76593918586813e-06,3.43210011223511e-06
"1448","COG1884",0.65234375,1,0.000199946536043303,0.000278362049214784
"1449","COG1884,COG2185",0.726286148878805,1,0.000114789916211053,8.07206689189891e-05
"1450","COG1887",1,1,0,0
"1451","COG1893",0.204893893816379,0.816357346566828,1.02107303424153e-05,7.13980677797036e-06
"1452","COG1894",0.00390625,0.37158203125,0.000207677318966333,0.000762040151433519
"1453","COG1896",1,1,0,0
"1454","COG1897",0.726286148878805,1,1.14313265687161e-05,1.92067476298051e-05
"1455","COG1898",0.23395283347059,0.903746732340704,2.61201544494995e-06,4.80631694936149e-05
"1456","COG1902",0.734375,1,1.99934678801405e-05,1.59682479815109e-05
"1457","COG1904",1,1,0.000874122868761697,0.000808947213792397
"1458","COG1905",0.203125,0.816357346566828,2.51293902022326e-05,6.98861807304288e-05
"1459","COG1908",0.944182513250483,1,1.37385987108107e-05,1.72086639166906e-05
"1460","COG1914",0.371093369522698,0.91195496514566,0,0
"1461","COG1917",0.29450739368011,0.91195496514566,0,6.13646401682366e-06
"1462","COG1923",0.0546875,0.597742614364766,5.50877128155811e-05,2.83671461147535e-05
"1463","COG1924",0.944182513250483,1,0,1.05053604509173e-05
"1464","COG1924,COG3580",0.271898710819648,0.91195496514566,0,8.49776302200359e-06
"1465","COG1924,COG3580,COG3581",0.183430618982178,0.816357346566828,5.185484316536e-05,0.000131560007686682
"1466","COG1925",0.09765625,0.70453887808148,0.000947298333242458,0.00117283390412351
"1467","COG1925,COG4668",0.371093369522698,0.91195496514566,0,0
"1468","COG1929",1,1,0,0
"1469","COG1932",0.30078125,0.91195496514566,0.000192869230272376,0.000497647628525699
"1470","COG1933,COG4260",1,1,0,0
"1471","COG1939",1,1,0,0
"1472","COG1940",0.1640625,0.816357346566828,0.000945234336183854,0.000671307502846604
"1473","COG1942",0.0142661867014469,0.459689110824742,4.27363657658545e-05,0
"1474","COG1944",1,1,0,0
"1475","COG1946",0.674986713970489,1,7.88322179002051e-06,0
"1476","COG1947",0.401678166469773,0.945582289640078,0,1.00103042888562e-05
"1477","COG1949",0.672603817441517,1,2.10578266609517e-05,2.3093416339699e-05
"1478","COG1951",1,1,0.000334271879690915,0.000283907619421823
"1479","COG1952",1,1,0,0
"1480","COG1953",0.371093369522698,0.91195496514566,0,0
"1481","COG1954",0.855132140584706,1,0,0
"1482","COG1957",0.49609375,1,4.38527263598011e-05,4.48477462362629e-05
"1483","COG1959",0.183430618982178,0.816357346566828,0,4.00201723478617e-05
"1484","COG1960",0.01953125,0.459689110824742,0.00797666843729999,0.0116775925032292
"1485","COG1960,COG2025",0.371093369522698,0.91195496514566,0,0
"1486","COG1966",0.441208519505878,0.966678550894356,2.7709863258903e-05,3.67558717192029e-05
"1487","COG1969",1,1,0,0
"1488","COG1970",1,1,0,0
"1489","COG1974",0.359375,0.91195496514566,2.55539709574541e-05,3.64320272555063e-05
"1490","COG1975",0.589638551626567,1,0,8.02231619683599e-06
"1491","COG1975,COG3608",1,1,0,0
"1492","COG1978",0.359375,0.91195496514566,0.00144484086446894,0.0016789436974423
"1493","COG1979",0.42578125,0.945582289640078,0.000258206165488457,0.00024455821139057
"1494","COG1982",0.1640625,0.816357346566828,0.000140564056676629,2.92397179931351e-05
"1495","COG1983",1,1,0,0
"1496","COG1984",0.100348246462291,0.70453887808148,0,0
"1497","COG1995",0.789268026134281,1,0,0
"1498","COG1996",0.0590582290905367,0.597742614364766,0,1.30060567432566e-05
"1499","COG2001",1,1,0,0
"1500","COG2002",0.42578125,0.945582289640078,0.000116621738890343,0.000113255430809538
"1501","COG2006",1,1,0,0
"1502","COG2008",0.833935414088552,1,0,0
"1503","COG2013",0.352542137499713,0.91195496514566,6.09524162923764e-05,3.98029524460253e-05
"1504","COG2017",0.359375,0.91195496514566,0.00068505504665233,0.000661105832417124
"1505","COG2022",0.361310428526179,0.91195496514566,0,0
"1506","COG2022,COG2104",1,1,0,0
"1507","COG2025",0.01953125,0.459689110824742,0.00276820504775099,0.00479764974176777
"1508","COG2030",1,1,0,0
"1509","COG2032",1,1,0,0
"1510","COG2033",0.25,0.91195496514566,0.000313761546551246,0.000227431561496654
"1511","COG2038",0.371093369522698,0.91195496514566,0,0
"1512","COG2039",1,1,0,0
"1513","COG2046",1,1,0,0
"1514","COG2048",1,1,0.000138162978219153,0.000101086805115617
"1515","COG2049",0.0519129649350183,0.597742614364766,0,7.66685488639473e-06
"1516","COG2055",0.91015625,1,0.000189396142497797,0.000275703802274253
"1517","COG2057",0.359375,0.91195496514566,0.00018660482675796,0.000186928204394399
"1518","COG2065",0.0390625,0.560878537735849,0.000195327590750642,8.01601081081699e-05
"1519","COG2066",0.371093369522698,0.91195496514566,0,0
"1520","COG2067",0.359375,0.91195496514566,0.000161260681935962,0.00011078777952802
"1521","COG2069",0.01171875,0.459689110824742,0.000961081411738932,0.00231943914304094
"1522","COG2070",0.789268026134281,1,0,0
"1523","COG2071",0.0591720678258594,0.597742614364766,0,1.4297660281022e-05
"1524","COG2071,COG2355",1,1,0,0
"1525","COG2077",0.91015625,1,0,1.5319376954187e-05
"1526","COG2080",0.203125,0.816357346566828,9.75941394274539e-06,1.64672753529294e-05
"1527","COG2081",1,1,0,0
"1528","COG2082",1,1,0,0
"1529","COG2084",0.944182513250483,1,4.41711542316849e-05,4.37591093393914e-05
"1530","COG2086",0.0546875,0.597742614364766,0.00158147966999209,0.00242410103478181
"1531","COG2087",1,1,0,0
"1532","COG2088",0.09765625,0.70453887808148,4.45104861279022e-05,0.000163075079732298
"1533","COG2089",0.422678074170635,0.945582289640078,0,0
"1534","COG2096",1,1,0,0
"1535","COG2096,COG3193",1,1,2.99947946164181e-06,1.12375453166449e-05
"1536","COG2099,COG2241,COG2242",0.280712665268496,0.91195496514566,0,0
"1537","COG2102",1,1,0,0
"1538","COG2109",0.799846105662473,1,8.14297445205249e-06,5.18943552829568e-05
"1539","COG2110",1,1,0,0
"1540","COG2115",0.734375,1,9.8834714613693e-06,3.20246967403676e-05
"1541","COG2116",0.589638551626567,1,0,0
"1542","COG2128",1,1,0,0
"1543","COG2133",0.401678166469773,0.945582289640078,0,4.25944973317005e-06
"1544","COG2138",1,1,0,0
"1545","COG2138,COG2340",1,1,0,0
"1546","COG2140",1,1,0,0
"1547","COG2143",0.583882420770365,1,0,0
"1548","COG2145",0.29450739368011,0.91195496514566,0,2.86443416849172e-05
"1549","COG2148",1,1,0,0
"1550","COG2152",0.25,0.91195496514566,0.000300252041928558,0.000343282226590477
"1551","COG2156",1,1,0,0
"1552","COG2159",0.8203125,1,8.14668542664794e-05,9.29671643994166e-05
"1553","COG2160",0.00390625,0.37158203125,0.00240437721476418,0.00167768383985751
"1554","COG2165",0.529368106184798,1,0,1.34316670727569e-05
"1555","COG2166",1,1,0,0
"1556","COG2171",0.23395283347059,0.903746732340704,7.72601995806418e-05,3.65647449921452e-05
"1557","COG2172",0.529368106184798,1,0,0
"1558","COG2176",0.583882420770365,1,0,0
"1559","COG2177",0.142213241936393,0.786132763537007,1.62193673810466e-05,0
"1560","COG2179",1,1,0,0
"1561","COG2182",0.07421875,0.671865335229377,0.00127695587976904,0.00323992130881317
"1562","COG2183",0.141482121482793,0.786132763537007,1.4303686924946e-05,9.05070172576337e-05
"1563","COG2184",0.0224942712224497,0.479947861690211,3.90305281063363e-05,0
"1564","COG2185",0.30078125,0.91195496514566,0.000222125501912731,0.000235655464279703
"1565","COG2186",0.401678166469773,0.945582289640078,0,7.40468092431935e-06
"1566","COG2188",1,1,0,8.55371423532831e-06
"1567","COG2190",0.5703125,1,0.00018399149698846,0.000145416283992376
"1568","COG2190,COG2211",0.361310428526179,0.91195496514566,0,0
"1569","COG2192",0.371093369522698,0.91195496514566,0,0
"1570","COG2193",0.0142661867014469,0.459689110824742,5.96852497541889e-05,0
"1571","COG2195",0.30078125,0.91195496514566,0.00111606845469564,0.000896644334017981
"1572","COG2197",0.361310428526179,0.91195496514566,0,0
"1573","COG2199",0.280712665268496,0.91195496514566,0,0
"1574","COG2200",1,1,0,0
"1575","COG2201",0.49609375,1,4.54622802460542e-05,7.05603228567706e-05
"1576","COG2205",0.799846105662473,1,0,6.31935454534914e-06
"1577","COG2206",0.105645429201877,0.70453887808148,6.41817604083495e-06,0
"1578","COG2207",0.583882420770365,1,0,0
"1579","COG2207,COG4753",0.141482121482793,0.786132763537007,0,1.30806343383018e-05
"1580","COG2211",0.446872820710831,0.96702431249557,1.55317985237314e-05,2.2374727713956e-05
"1581","COG2213,COG4668",0.271898710819648,0.91195496514566,0,3.05832924259589e-05
"1582","COG2217",0.12890625,0.774455180921053,4.55946976898384e-05,0.00012802174009232
"1583","COG2220",1,1,2.5816491441515e-06,2.99226339330814e-06
"1584","COG2221",1,1,4.42902081213463e-05,2.89848379019521e-05
"1585","COG2221,COG4624",1,1,0,0
"1586","COG2222",0.65234375,1,0.00232376182711813,0.00184002902899692
"1587","COG2224",1,1,0,0
"1588","COG2225",1,1,0,0
"1589","COG2226",0.855132140584706,1,0,0
"1590","COG2230",0.1640625,0.816357346566828,0.000112979462268129,3.87928118529516e-05
"1591","COG2233",0.529368106184798,1,0,0
"1592","COG2234",0.30078125,0.91195496514566,3.16530068276763e-05,0.000121475702881156
"1593","COG2234,COG2866",0.371093369522698,0.91195496514566,0,0
"1594","COG2235",0.0390625,0.560878537735849,0.00216005989448157,0.0012816435342199
"1595","COG2239",0.787406490666269,1,0,0
"1596","COG2240",0.789268026134281,1,0,0
"1597","COG2242",1,1,0,0
"1598","COG2243",0.833935414088552,1,0,5.16551813510254e-06
"1599","COG2246",0.18144920772142,0.816357346566828,0,0
"1600","COG2247",0.100348246462291,0.70453887808148,0,0
"1601","COG2247,COG2273,COG3525",1,1,0,0
"1602","COG2247,COG3064",1,1,0,0
"1603","COG2247,COG3064,COG4099",1,1,0,0
"1604","COG2247,COG3064,COG4733",1,1,0,0
"1605","COG2247,COG3064,COG5263",1,1,0,0
"1606","COG2247,COG3420",0.41849223344682,0.945582289640078,0,0
"1607","COG2247,COG3858",0.583882420770365,1,0,0
"1608","COG2247,COG4099",1,1,0,0
"1609","COG2247,COG5492",0.42578125,0.945582289640078,2.73902118224262e-05,0.000157734770916828
"1610","COG2249",0.0800579199844347,0.689706533299866,5.20644567098242e-05,0
"1611","COG2252",1,1,0,0
"1612","COG2255",0.589638551626567,1,0,0
"1613","COG2256",1,1,0,0
"1614","COG2262",0.674986713970489,1,0,0
"1615","COG2264",0.554113130069446,1,3.85267955540001e-06,7.24672812538746e-06
"1616","COG2265",0.141482121482793,0.786132763537007,1.57994609731832e-05,0
"1617","COG2267",0.12890625,0.774455180921053,0.000103660973084916,0.000260171212145614
"1618","COG2268",0.204893893816379,0.816357346566828,0,1.37420108127055e-05
"1619","COG2271",1,1,0,0
"1620","COG2271,COG3055",1,1,0,0
"1621","COG2272",0.0546875,0.597742614364766,0.000190994566962908,0.000750814612912726
"1622","COG2273",0.583882420770365,1,0,0
"1623","COG2273,COG3525",1,1,0,0
"1624","COG2273,COG3525,COG4932",0.371093369522698,0.91195496514566,0,0
"1625","COG2273,COG3525,COG5492",0.371093369522698,0.91195496514566,0,0
"1626","COG2274,COG3271",0.371093369522698,0.91195496514566,0,0
"1627","COG2301",0.583882420770365,1,0,0
"1628","COG2304",0.29450739368011,0.91195496514566,0,1.54507899003724e-05
"1629","COG2304,COG2885",0.361310428526179,0.91195496514566,0,0
"1630","COG2304,COG4099",0.177529852412153,0.816357346566828,0,7.36117934077655e-06
"1631","COG2304,COG4724,COG4932",1,1,0,0
"1632","COG2304,COG4932",0.789268026134281,1,0,0
"1633","COG2307,COG2308",1,1,0,0
"1634","COG2309",0.30078125,0.91195496514566,9.914958874361e-06,6.62583820776852e-05
"1635","COG2310",0.058707408431205,0.597742614364766,9.62874980938454e-06,4.78708725419182e-05
"1636","COG2313",0.201242620957724,0.816357346566828,0,0
"1637","COG2316",0.799846105662473,1,7.73393133737846e-06,6.7343303287121e-06
"1638","COG2317",0.30078125,0.91195496514566,8.95510892065703e-05,2.00822073756591e-05
"1639","COG2326",0.141482121482793,0.786132763537007,1.16929584711079e-05,9.41396111111953e-05
"1640","COG2327",0.204893893816379,0.816357346566828,0,2.01359232405069e-05
"1641","COG2333",1,1,0,0
"1642","COG2334",0.5703125,1,0.000221735388648817,0.00036685756215536
"1643","COG2335",1,1,0,0
"1644","COG2340",0.0759269629825577,0.671865335229377,0,6.39638364381561e-05
"1645","COG2340,COG3209,COG4886",0.371093369522698,0.91195496514566,0,0
"1646","COG2340,COG4733",1,1,0,0
"1647","COG2344",0.25,0.91195496514566,0.000119155491210343,0.000437728064190615
"1648","COG2348",0.0142661867014469,0.459689110824742,4.70033587685257e-05,0
"1649","COG2352",0.25,0.91195496514566,0.00101881293286163,0.000467956738722105
"1650","COG2355",0.401678166469773,0.945582289640078,0,1.64554846642368e-05
"1651","COG2356,COG3211",1,1,0,0
"1652","COG2357",1,1,0,0
"1653","COG2358",0.734375,1,0.000144093762464614,0.000315116404522994
"1654","COG2362",0.371093369522698,0.91195496514566,0,0
"1655","COG2366,COG5520",1,1,0,0
"1656","COG2367",0.0759269629825577,0.671865335229377,5.56428429540929e-05,1.24212950652009e-05
"1657","COG2368",0.30078125,0.91195496514566,7.18327219481794e-05,0.000123774727855648
"1658","COG2371",0.422678074170635,0.945582289640078,0,0
"1659","COG2373",0.91015625,1,0.000892488501984331,0.000936193825686059
"1660","COG2373,COG4932",1,1,0,0
"1661","COG2376",0.25,0.91195496514566,0.0013782351649795,0.000822725794086364
"1662","COG2378",0.293621543928906,0.91195496514566,3.80973714586134e-05,0
"1663","COG2382",1,1,0,0
"1664","COG2382,COG4124",1,1,0,0
"1665","COG2407",0.01953125,0.459689110824742,0.00494150182528252,0.00730998284618584
"1666","COG2414",0.362726506485098,0.91195496514566,4.18105812768028e-05,2.88037024856968e-05
"1667","COG2433",0.0346105575157073,0.560878537735849,0,2.00646942426377e-05
"1668","COG2433,COG3595",1,1,0,0
"1669","COG2453,COG5599",1,1,0,0
"1670","COG2502",0.0390625,0.560878537735849,8.78481686543033e-05,0.000207778858478407
"1671","COG2503",1,1,0,0
"1672","COG2508",0.01171875,0.459689110824742,0.000175857611945482,0.000211113903812254
"1673","COG2509",0.203125,0.816357346566828,9.65278554237365e-05,0.000213066619725456
"1674","COG2515",1,1,0,0
"1675","COG2519",0.787406490666269,1,0,0
"1676","COG2605",1,1,0,0
"1677","COG2606",0.100348246462291,0.70453887808148,0,0
"1678","COG2607",0.108319380730004,0.70453887808148,1.52974122015297e-05,0.000107242110913202
"1679","COG2609",0.208412803684149,0.820355915191226,3.49145469084093e-05,0
"1680","COG2703",0.49609375,1,9.49128417129164e-05,0.000115122631895397
"1681","COG2706",0.0078125,0.4458984375,0.000223335798792735,0.000616774416961306
"1682","COG2719",0.583882420770365,1,0,0
"1683","COG2720",0.674986713970489,1,0,0
"1684","COG2721",0.799846105662473,1,0,1.0510241864151e-05
