taxon,lfc_(Intercept),lfc_ALT,lfc_Age,lfc_Sexmale,se_(Intercept),se_ALT,se_Age,se_Sexmale,W_(Intercept),W_ALT,W_Age,W_Sexmale,p_(Intercept),p_ALT,p_Age,p_Sexmale,q_(Intercept),q_ALT,q_Age,q_Sexmale,diff_(Intercept),diff_ALT,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_ALT,passed_ss_Age,passed_ss_Sexmale
Faecalibacillus_intestinalis,0.24212034033492003,0.02822175594002306,-0.013243079863466152,-0.45240972106522614,0.5435700532760238,0.00757046296720902,0.009964684599751852,0.1773277495949057,0.4454261946104154,3.727877153915659,-1.329001408012045,-2.551262969832574,0.6861930381814247,0.033623976953145104,0.2758835493226198,0.0838504220518403,0.9547033574698083,0.10070151805265834,0.4527319783755812,0.1566840003304461,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lentihominibacter_faecis,-0.8987263004012699,0.030121232935364093,0.02548842284700267,-0.006862745551700036,0.5188765630431413,0.007336846243973784,0.009315142387077981,0.1725331417914046,-1.7320618513396728,4.105474196096799,2.736235452757046,-0.03977639009203929,0.18168808424583202,0.026158338006895043,0.0715643758160025,0.9707704446442667,0.3430071048716678,0.08928712706353509,0.2069061971967393,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Roseburia_intestinalis,0.7125705416945097,-0.09380462271888089,0.05616881875219331,-0.5409847455263708,0.5956965059646377,0.0077805198680261835,0.010840665499914397,0.2500877776724052,1.1961972826088894,-12.056343831775074,5.181307250245554,-2.1631794666711666,0.2852451023360817,6.930025364840954e-5,0.003521471876151146,0.08285354591665611,0.4967533754968497,0.0022176081167491054,0.03847212505977239,0.1566840003304461,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
Clostridium_sp_AM49_4BH,19.80535162359582,-0.10305369338051744,-0.18075163488473828,-8.41086062501564,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,37.8872101334712,-13.785323066697437,-19.492575795439798,-58.77211755840861,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Roseburia_inulinivorans,0.6300951575294276,7.267293460643734e-4,-0.029649193169224864,2.3488184240902665,0.5224051373344697,0.008170887559276157,0.009531961424155275,0.16688923765530658,1.2061427281217745,0.08894129808937831,-3.1105028492970828,14.074115605594182,0.35108399356378284,0.9372330129111868,0.08967196289025997,0.005010535294316565,0.5819487926606128,1,0.22989080517190608,0.021470122572495868,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Ruminococcus_bicirculans,3.8106890181760398,-0.05011670353688617,-0.02614367336025766,-1.1925694745180189,0.880028085563241,0.008617874381010833,0.015414855305622704,0.41371554200058147,4.330190229936922,-5.815436767947845,-1.6960051094817299,-2.8825832086248835,0.022712939738392463,0.010123318286668051,0.18845424550469855,0.06339522498703398,0.08959892268057329,0.0470550164845445,0.3460738986070443,0.12880299679905316,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Faecalibacterium_SGB15346,-0.06286952192530414,0.02091209816936235,0.0014163987924137324,-0.16253591082268815,0.5386968722429383,0.0076281046041781495,0.009668224471670518,0.16021835269554632,-0.1167066771030956,2.7414540379936776,0.14650040413976867,-1.01446499784919,0.9260368146530671,0.22267165562176902,0.9073937130766216,0.49542878859436196,1,0.39043797150118403,1,0.7199573801449138,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Roseburia_hominis,-1.366962760810475,0.007236371650813636,0.04041063104076103,1.5616787636262994,0.6524594333580354,0.010565759016369785,0.012830816242699713,0.2794853617651513,-2.095092339726136,0.6848889549347237,3.149498073729586,5.587694302711146,0.10422929230185175,0.5310397303818648,0.03453068066019058,0.005032059977928719,0.23823838240423256,0.7996833586926905,0.13639601974022506,0.021470122572495868,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Lachnospiraceae_bacterium_CLA_AA_H244,2.9001389583650026,4.4982671662671865e-4,-0.03222434782593301,-2.4827498969132322,0.5428914446906923,0.00784754366236686,0.00964616773644698,0.16803638381851238,5.34202368950082,0.05732070262748288,-3.340637308656459,-14.77507335313003,0.11780857042557094,0.963548394984878,0.1851639954711604,0.04302180744753826,0.2622521219908362,1,0.3460738986070443,0.10233765317068388,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bacteroides_ovatus,0.8883194799507474,-0.0067072170494597416,0.004397149864327013,-0.8859662469347356,0.9318170812419776,0.011567666765162318,0.01739857909146447,0.5226366567182065,0.9533195922602598,-0.5798245390037933,0.2527304006385327,-1.6951858151282104,0.36290312896937393,0.5748631705539243,0.8055957115269798,0.12089991575309271,0.59174013386089,0.83616461171479906,1,0.2164362128167254,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Wansuia_hejianensis,0.2926525219610782,0.008834809487338316,0.029573600483131363,-1.7407381269100017,0.6063971123996018,0.008068510625813123,0.012226105381044346,0.28345870812203955,0.48260869977267784,1.094974016527117,2.4188897086543193,-6.141064208055831,0.6423022773398042,0.30539567026647635,0.04192264971963073,2.7669339366529356e-4,0.9028178599918599,0.5076707245988179,0.1500712493596591,0.002724365722242891,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Clostridium_fessum,3.5123607732480693,-0.03237729133233365,-0.018741680740430724,-1.5760121397118176,0.5980494015866731,0.010097235135327573,0.012653250152371802,0.3056102458565044,5.87302781999195,-3.206550198980116,-1.4811752328248777,-5.15693489036953,3.729285743781885e-4,0.012488838043374743,0.1768356870436317,8.669125895792981e-4,0.01542743456445161,0.05418885659498194,0.3429540597209827,0.006340846369494294,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
GGB3109_SGB4121,-0.7851194980736772,-0.002976323464388324,0.04333255127813975,-0.2301275015909386,0.6155214338371728,0.010479926689839124,0.011574195036561902,0.3271073990979331,-1.2755355945596023,-0.2840023172370124,3.7438933024072854,-0.7035227641611385,0.23095311855694142,0.7822021552969762,0.0038219939830604426,0.49778303236581933,0.4163661855674437,1,0.03847212505977239,0.7199573801449138,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
Clostridium_leptum,3.089391321672499,-0.0917924502912328,-0.026416408688238333,3.699130237202377,0.5164935663163144,0.007329464708557785,0.009326953237406019,0.16937393299573344,5.981471064018005,-12.523759093083177,-2.832265587254641,21.840020903898825,0.009353772501478546,0.0010974562151023677,0.06606613984288338,2.1010843568983366e-4,0.05484312837528998,0.012215164828965484,0.19765044996867298,0.002520247503085989,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
GGB9359_SGB14334,2.261680853679749,-0.052519806771622775,7.943005901958663e-4,1.339171467602446,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,4.326546651972832,-7.0254881702689,0.08565877962115623,9.357656301034138,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Gordonibacter_pamelaeae,2.8066744675066566,-0.010234035106862185,-0.058323230289858655,2.8622597964579244,0.5485523635513964,0.007547218270529188,0.009654743074708195,0.16782772799180798,5.116511483672947,-1.3560009449871926,-6.040888901812793,17.054749121060837,0.12287562656215323,0.40452652304185616,0.10443801585540277,0.037285315490378314,0.26657763050772226,0.6432222975075477,0.24987039307460848,0.09748034705574869,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Zhenpiania_hominis,5.943650890572152,-0.19372825941882077,-0.030139786750250332,0.9418432955663759,0.5811765101557368,0.007520700940631007,0.010709203489509472,0.22120958738251356,10.22692897374576,-25.759335592270798,-2.81438173994683,4.257696543404103,0.009426162689502965,0.00150366218287669,0.10646643691668824,0.050981648963976126,0.05484312837528998,0.01516906481640138,0.25236488750622393,0.11448510644542007,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Alistipes_dispar,11.554839424125412,-0.3688223283212533,-0.011076647789618504,-2.94884919093498,0.5333721278547413,0.007447487584394049,0.009759548924140084,0.17604900245904934,21.66374810509832,-49.52305380060084,-1.13495489143157,-16.750161317278184,0.002123965454422282,4.074925233246757e-4,0.37410050740936496,0.0035452567734977234,0.027186757816605213,0.0065198803731948115,0.5666847922887421,0.016528286018691326,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Brotolimicola_acetigignens,-60.04541104233993,-0.17088636260015527,1.363124024315834,-10.347736492014723,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-114.86557517117937,-22.859187660917915,147.0017041865485,-72.30632068296734,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Hydrogeniiclostridium_mannosilyticum,-2.017324879893159,0.14131840889691666,0.006855035641643797,-1.782088808763338,0.7845737620298898,0.008000624770172406,0.013142562425667437,0.3574033824423999,-2.571236737096372,17.663421664739737,0.5215904950358772,-4.986211368748152,0.08240449779598522,3.9560125828880065e-4,0.6380150234413375,0.015509371610928488,0.20481117898807974,0.0065198803731948115,0.8828748432485536,0.050902552979457595,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Lacrimispora_amygdalina,-0.0519396010711346,-0.018915752255224755,0.017887540118147083,0.35621254335697256,0.5263864624745267,0.0074503179354719245,0.009514807264803457,0.16195982559581262,-0.09867199248812009,-2.5389187977018297,1.8799687287745157,2.1993882868578627,0.9303975744416304,0.12638420230476416,0.20086534169611567,0.15887738616173033,1,0.25678060150809223,0.36212343291694093,0.2711507390493531,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Dysosmobacter_welbionis,1.8987831865665803,-0.07906129403409712,0.021496611496244034,-0.14731746849130836,0.6410330704103775,0.007983258000068586,0.012584460336517573,0.2798381780156617,2.9620674411555936,-9.903387067462669,1.708186995819375,-0.5264380633691214,0.0252152884336879,6.121507464873949e-5,0.13846551024288056,0.6174682721813385,0.09634498267200153,0.0022176081167491054,0.2978753833796422,0.8283523064878273,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Massilimicrobiota_timonensis,-4.948036381529246,0.17817150370863608,0.03917895727634442,1.3243564121645164,0.6573145906875586,0.00868714408373015,0.012146042757519576,0.2753609397069949,-7.527653351424229,20.509790328253825,3.225656130025465,4.809528953430116,0.08407853116426404,0.031015237565414716,0.19137990383735495,0.13050690235618823,0.20665734874067943,0.09802346687340947,0.34746989632881464,0.2288340205697547,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Intestinimonas_massiliensis,2.225796228117598,0.16964816895400942,-0.10858403726913735,-1.2002335573482523,0.5200980965789911,0.0074409858630790325,0.009229972032579178,0.14567334721228875,4.279570032572789,22.799152165545184,-11.764286704863952,-8.239211772893228,0.14613582253409327,0.027905072643511462,0.05398483559965317,0.07689098689213288,0.29928616454982304,0.09399603416761755,0.17091430066765706,0.14800069657433093,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Alistipes_putredinis,0.4286675803272796,-0.003997805104031697,0.010888850427002276,-1.0263289510714082,0.5783537868710241,0.00790444403163906,0.012094323844046339,0.2774604493911191,0.7411857414238296,-0.5057667671539848,0.9003273409420502,-3.6990099069026408,0.5939409426296189,0.7019025541820487,0.5333603019064452,0.16808744396415687,0.87384414547806,0.9746188198848039,0.7670799847643257,0.2830946424659484,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bittarella_massiliensis,-5.949930663988987,0.21002041063979526,0.04787747368596708,-1.5562301051930845,0.5265125204289183,0.007456847993892634,0.009497456366053604,0.16702910974860213,-11.300644207172764,28.16477026376397,5.041083827149099,-9.317119079035914,0.007739781305913572,0.001258251029490186,0.03717049625557915,0.0113242766854979,0.05080471831574036,0.013421344314561984,0.14417647032467065,0.0402640948817703,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Rubneribacter_badeniensis,3.5195498528603375,-0.09992394047913773,-0.004146780365360198,-4.07888066369041,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,6.73282289478167,-13.366661168718247,-0.44719612428606687,-28.50177461746808,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Clostridium_methylpentosum,4.090466182244661,0.0967851048217752,-0.0882267299484547,-3.2143223243029833,0.5191284900195772,0.0073763712817063575,0.009637148518662384,0.1616633338229111,7.879486988068027,13.120964377404027,-9.154858387582511,-19.8828160244673,0.01572763458148719,0.005758436057249868,0.01172216349239542,0.0025199978062996333,0.07229485066317762,0.03136509852459502,0.06668608564562728,0.013040192647101935,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
GGB9715_SGB15265,7.203230314022719,-0.17268077250264402,-0.03358569863319249,-3.4659506835264633,0.5878739940283714,0.007887122878885398,0.014111155355630166,0.3218359817434162,12.253017461553307,-21.89401321043538,-2.3800814169190074,-10.769307598084831,2.54763135611288e-4,2.5753347784649487e-5,0.07598253689170775,4.2154060946417783e-4,0.01542743456445161,0.001331229268424205,0.21142966787257808,0.003612297582917357,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Enterocloster_citroniae,-3.403890724665325,0.1867664429053977,0.009506137182788515,-2.474195934584807,0.5388432725215606,0.007311258686826424,0.01111352189613804,0.23194168369532908,-6.317032982033057,25.545046469483744,0.8553667569676456,-10.667319022460958,0.00321229852216442,1.394763398408126e-5,0.4405583330649121,4.3742666043139873e-4,0.03426451756975381,0.001331229268424205,0.6522627426666789,0.003612297582917357,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
GGB9730_SGB15291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Akkermansia_muciniphila,-1.7328124025505105,0.02351550524590025,0.07173922054836153,0.30820278609229756,1.149983207706666,0.012297923993573915,0.016641260182586506,0.5103583310794434,-1.5068153960318615,1.9121524298074948,4.310924759377886,0.6038948858548605,0.2063318817864083,0.12842700274916438,0.012536880059941642,0.5784893225533856,0.38000691897352895,0.25685400549832876,0.06874894863183947,0.804854709639493,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Mediterraneibacter_butyricigenes,0.9846223298444682,0.014275411443073939,-0.005818744262318537,-0.7329930253899913,0.576798266375408,0.007943068039758227,0.010963865623652053,0.2257754659171788,1.7070480048974848,1.7972163113320703,-0.5307201366793403,-3.246557469884151,0.1485211876766331,0.1322306313821194,0.6183304932603678,0.022782751976707614,0.3009923110980615,0.2624111754559889,0.8697395949156823,0.06605557988414462,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Alistipes_communis,3.457613650477282,-0.2042310889833474,0.046431127800612794,-3.4340199639547966,0.5468457242968398,0.007568405624349027,0.009779378223758206,0.17482720395050558,6.322832010661227,-26.984691244123656,4.747860931261676,-19.6423662127948,0.09985873138893991,0.023581095792804856,0.1321540194715773,0.03238258610871625,0.23030482194205962,0.08877589004350063,0.29614349373522286,0.08726254782980379,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Vescimonas_coprocola,-0.33645318751300957,0.09524075821322488,-0.0023681034492927773,-3.9567799824626944,1.227200801545625,0.013485004045706035,0.02435615645158656,0.6255047449559851,-0.2741631093210306,7.06271632477203,-0.09722812603868453,-6.325739355887894,0.7909054741569301,1.0582586605445532e-4,0.9249369829399943,2.264284866053818e-4,1,0.0027091421709940565,1,0.002520247503085989,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Eisenbergiella_tayi,0.3818343215197782,-0.0127910611866153,0.02293073025295247,-0.90122856308295,0.6685609951471421,0.007636532925457165,0.01287105750418404,0.29404086204819657,0.5711286244506998,-1.6749827849199719,1.7815731337924874,-3.064977285147629,0.5984700484377614,0.1692483978119894,0.14941012432966513,0.03747604037714473,0.8754761851432395,0.3162597798530605,0.31096741323897786,0.09748034705574869,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Oscillospiraceae_bacterium_Marseille_Q3528,0.8794937776983002,0.0018394675630470033,-0.009880608074771171,0.5617322607528679,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,1.6824526117999874,0.24606255045787137,-1.0655422393569374,3.925186248732637,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_sp_AM29_11AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Clostridium_sp_C5_48,35.7577730990841,-1.054678838365048,-0.4431278695938085,17.67108447602048,0.5544711710549056,0.007585782284855098,0.010123307097349094,0.2180282578552839,64.48986884395337,-139.0336288019627,-43.773034378246486,81.04951463561962,0.009870833465419832,0.00457881161771358,0.014541122533773172,0.007854303311390991,0.05587156156031072,0.027908947003206584,0.07596994629889657,0.029201765877899955,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Escherichia_marmotae,0.9348104075106572,0.03264487361045944,-0.07657415183207714,0.56264306176084,0.577525891607018,0.008303865430985363,0.009506671830914255,0.22707226289190036,1.618646750034813,3.9312864450629346,-8.054780179018024,2.477815011817145,0.20395663100188188,0.029305046882396168,0.003996886719953317,0.08944281436617735,0.3783543299745055,0.09445232041275123,0.03847212505977239,0.16472921207008204,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
Bilophila_wadsworthia,1.725899252922953,0.04861037469729128,-0.04297791941940286,-2.5811191662770376,0.6311925907724025,0.008689093870687144,0.011664082024469002,0.3000811354355962,2.7343465024057663,5.594412423288404,-3.6846379620139373,-8.601404291976896,0.02915513196360847,8.207371009203405e-4,0.007811689341389189,5.721774756489689e-5,0.10662448260976812,0.010272568711467719,0.05148872383387581,0.0018309679220767006,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Eubacterium_brachy,2.7533101013192463,0.04020617330689603,-0.08793019548759512,-0.6918920807427333,0.5342398703696057,0.007772984703481855,0.00928278978245364,0.16983377161112295,5.153696408720694,5.172552737545714,-9.472388963692906,-4.073936968949814,0.03564870131988324,0.0354028774403877,0.010962099991119868,0.0553013416143379,0.12168090050520147,0.10070151805265834,0.06526273483085317,0.11671510915293415,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Prevotella_bivia,3.984721468378037,-0.03221374792407601,-0.08894485989119093,1.2553736746644464,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,7.622686153975125,-4.309180076475508,-9.591970906096643,8.7721069788828,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bifidobacterium_adolescentis,4.526646904216004,-0.03899822288159037,-0.040658613630972576,-1.4952448793120534,0.7998077164241199,0.013597985665336166,0.012922027819670412,0.41554107839826665,5.659668957001692,-2.8679411672718707,-3.146457676641158,-3.598308222800941,0.004804000558685272,0.04556305492049496,0.03463180188716652,0.022792446195498105,0.03967174654914289,0.12024888721285266,0.13639601974022506,0.06605557988414462,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Evtepia_gabavorous,1.3243342452612583,0.06079951759546275,-0.05045421372522456,-2.001175788053071,0.6056306685996831,0.008235226278215551,0.010223468279182125,0.2583301272563293,2.1867027446336813,7.382859382539891,-4.935136721455244,-7.746583061399551,0.09403764290129318,0.0017943923192949773,0.007843985271567018,0.001496029697953927,0.2188512416611914,0.01531214779131714,0.05148872383387581,0.009118657206576316,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Blautia_hydrogenotrophica,2.8003120364087106,0.015638720303907963,-0.07965652740179491,-0.681720797729061,0.5211489386279252,0.007441680658731656,0.009303436980769178,0.15365451704187696,5.373343067303061,2.101503816286225,-8.562053740617607,-4.436711727408996,0.1171373418118793,0.28274919845414886,0.07401828567129046,0.14113075148962045,0.2622521219908362,0.47936287949842454,0.21054090146500398,0.24411805663069486,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bacteroides_faecis,38.92841233423867,-0.2229741233563597,-0.7343273596436596,-15.826873630816502,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,74.4692124785379,-29.82688174630885,-79.1911604320864,-110.59259201678842,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bacteroides_stercoris,5.797348469937799,-0.06722670892756925,-0.09968951453616423,-0.7058125252116029,0.5296854824889364,0.007476854768391486,0.00938722163936793,0.1638038426482671,10.9448883565709,-8.991308646487445,-10.6197039300839,-4.308888691501461,0.058004896188520866,0.07051411606048899,0.05977078974709592,0.14517570728105397,0.16684554409282407,0.1683902834545591,0.1843532792199585,0.24942940311375716,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Enterocloster_hominis,-0.06284551312287473,5.927218179126748e-4,0.1080775281677779,-1.9148525455980898,1.0256726480929261,0.012129239280558354,0.014719170819106968,0.43753424043662603,-0.06127248614821297,0.04886718813955079,7.342636993347639,-4.376463299620189,0.9549958129006488,0.9640965254437539,0.005219753020691183,0.022077574802934943,1,1,0.042624270977083586,0.06571929243664355,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
Firmicutes_bacterium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Slackia_isoflavoniconvertens,-2.5501452545138554,0.028150239007879142,0.08891893819818383,2.0173412732786224,0.5279485503151183,0.008246335815772972,0.009307846477382399,0.16493469366613028,-4.8302912338555375,3.4136663406352525,9.553116117058055,12.23115178764168,0.129961425781551,0.18141586108460933,0.06639819803635108,0.05193353515400418,0.27495971074443853,0.3365395683888405,0.19765044996867298,0.1145587873544105,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Faecalibacterium_sp_CLA_AA_H233,-3.390069672531343,0.07337348216610139,0.0854443654660899,-0.2499637147728422,0.5174143583980473,0.007372790816156038,0.009166663507991385,0.1431994845709047,-6.551943558403069,9.951927837870791,9.321206717318743,-1.7455629503266374,0.022511230139398063,0.009946451423842444,0.011314514662449215,0.2230030881445915,0.08959892268057329,0.0470550164845445,0.06582990349061361,0.3613214592722495,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
GGB3730_SGB5060,0.9229754723250241,0.033715340479103066,-0.0027838989910571616,-1.5224684635844095,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,1.7656321550159444,4.510045642828018,-0.3002205879057971,-10.638470842641773,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3600_SGB4859,7.948329412017177,0.006427248987316865,-0.10405254267045154,-6.3906684685059,0.5191892964180902,0.007427071805525857,0.009227668493778648,0.1435791706209787,15.309116476115843,0.865381290986697,-11.27614659549207,-44.509718511858736,0.041525364740278674,0.5458633401556366,0.05630989903634716,0.01430053281292075,0.13628837658347873,0.8124477620921103,0.1757967579671326,0.048170215790890945,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Neobittarella_massiliensis,-0.12354490280255573,0.0220543370831777,0.014410167041654298,-0.47512936381067983,0.63328325790149,0.008781398072584847,0.010645459673144397,0.2776366606251339,-0.1950863239491698,2.5114835816440673,1.3536444159388659,-1.7113351051725885,0.8577902260498605,0.08682418844815694,0.2688045963631977,0.18554306680790114,1,0.19620118584095175,0.446844004344017,0.3042270753951478,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_siraeum,-19.703656566380413,-1.0307923525344,0.6693222721267514,22.690551725824157,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-37.69266968422893,-137.88739761028478,72.18089689383103,158.55354558235933,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
GGB3444_SGB4594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Lacticaseibacillus_paracasei,1.7968421806491939,0.03999464720323325,-0.0772967826784257,-0.9236954560517695,0.756206682525128,0.009711573871212019,0.014784733218498922,0.4064973681630048,2.376125763196342,4.11824568639582,-5.228148627106141,-2.272328256947949,0.04481585816070366,0.0033522990191336573,7.946625721473347e-4,0.05269858548590864,0.14341074611425172,0.023144001616834952,0.024750238334209168,0.1145587873544105,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
GGB9719_SGB15272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Christensenella_hongkongensis,-1.8341917408061055,0.17831684744932402,-0.027540395251953835,-4.56512091163015,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-3.5087692069150633,23.853151397955184,-2.9700049032884728,-31.899449396259346,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Odoribacter_splanchnicus,1.9716072472040138,-0.005210645843547568,-0.0517148718092942,0.6561482159028242,0.5182639251713663,0.0073778692776347785,0.009253556536910961,0.14673289669813633,3.804253299227981,-0.7062534788117056,-5.588648170356103,4.471718548926854,0.0626716875499605,0.553218301447124,0.030557462406424544,0.04654550189998133,0.17439078274771616,0.8186351743957442,0.1261727480007207,0.1093178760219745,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Limosilactobacillus_reuteri,-10.661562147057744,0.20642031473368458,0.04524703648513828,6.901356893995462,0.5830829260927803,0.00818006933353292,0.010692206327265918,0.23599580567075307,-18.284812794126083,25.23454341487017,4.231777343255619,29.24355741993065,0.03478220983303004,0.02521491382808243,0.14772794231612665,0.021761094117841412,0.12144707052938797,0.08928712706353509,0.30998650190924937,0.06553929522549884,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Anaerotruncus_colihominis,-10.05881953830046,0.17058653639548263,0.15406485664985745,-3.502041073223271,0.5589322359943544,0.007576541821062016,0.010638749160188001,0.20924521898542364,-17.996492044166263,22.515092033316492,14.48148220529479,-16.73654045814652,0.003073396176419773,0.0019668434368939527,0.004734576327199435,0.003550998949328215,0.03420823570275921,0.016242319994995223,0.04040171799210184,0.016528286018691326,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Clostridiales_bacterium,-3.759403416336482,0.23558595376559746,-0.1532160062105287,4.159042283595509,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-7.191657584182286,31.51394555693604,-16.52308492832048,29.061915649257703,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
