taxon,lfc_(Intercept),lfc_Calprotectin,lfc_Age,lfc_Sexmale,se_(Intercept),se_Calprotectin,se_Age,se_Sexmale,W_(Intercept),W_Calprotectin,W_Age,W_Sexmale,p_(Intercept),p_Calprotectin,p_Age,p_Sexmale,q_(Intercept),q_Calprotectin,q_Age,q_Sexmale,diff_(Intercept),diff_Calprotectin,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_Calprotectin,passed_ss_Age,passed_ss_Sexmale
Dysosmobacter_welbionis,-0.5210872284901432,0.027799482219896112,-0.03258940553919881,-3.612188357570464,0.5868843834497831,0.007758674910687975,0.03166309730862109,0.7308871123956002,-0.887887364504614,3.583019335118796,-1.0292551363989748,-4.942197360315925,0.46827791162690424,0.06983270580542905,0.4115530510638338,0.038586978461398615,0.9404703588627965,0.4062993792315872,1,0.21951703302484546,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Massilimicrobiota_timonensis,-0.021024461283211254,0.008066738263061826,NA,NA,0.5853523686403804,0.006307351224118727,NA,NA,-0.0359176154562175,1.2789422970795357,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Intestinimonas_massiliensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Alistipes_putredinis,2.5638754283680076,-0.01879737914251145,NA,NA,0.6284259518867745,0.009201911824321271,NA,NA,4.079836965151225,-2.0427688833997206,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bittarella_massiliensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Rubneribacter_badeniensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_methylpentosum,2.0988343725146406,-0.009759992132548835,-0.031326762033569794,NA,0.5715440863470211,0.007999109535397609,0.03304967003466449,NA,3.672217809004332,-1.2201348274278505,-0.9478691315438972,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GGB9715_SGB15265,0.9870691331802876,0.0044907649227097545,-0.007641961882659379,-1.4068292355737215,0.9279078229611253,0.014104661177270649,0.060539317755045896,1.1963370296362548,1.0637577448483704,0.3183887132252793,-0.12623138426469016,-1.1759472462383505,0.39888032592438327,0.7803626182230179,0.911094393102129,0.3606386999279484,0.850944695305351,1,1,0.7630041915830974,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Enterocloster_citroniae,-18.387368457692105,0.7931307101165469,0.05381659953036099,-133.06326581090673,0.7376060057188781,0.010718746003403938,0.044668119040445944,0.9273151264093054,-24.92844189869576,73.99472940814843,1.2048100678166302,-143.49303922836503,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB9730_SGB15291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Akkermansia_muciniphila,-1.9461191313280435,0.01080640984049996,0.06649325737336248,-0.17984718970547184,1.0718112931226593,0.006399182403680298,0.027503097185955554,0.8383350860342805,-1.8157292648579393,1.6887172702383006,2.4176643424478477,-0.21452900242578857,0.16703144930002226,0.18985638534706833,0.09436618233950488,0.8438895221385642,0.509048226438163,0.684552600688021,0.5368387261980722,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Mediterraneibacter_butyricigenes,2.1201119035489837,-0.020443752258989596,-0.024487967047996925,1.41452913470061,0.34859868900350127,0.003771822402190295,0.014929202130505696,0.32791363805950974,6.081812612690834,-5.420125891165481,-1.6402729920816905,4.313724622956674,0.008925628427024827,0.012320485500681955,0.19948261743603254,0.022944723159522538,0.12236165534918292,0.2076761474649377,0.6995554803236209,0.15457497707467813,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Alistipes_communis,-23.80563297679275,0.7945351699401897,0.205394568043824,-128.4725350407201,0.3173526021660313,0.0040775497126545055,0.021601050675415588,0.2667652526657755,-75.01319609264843,194.85603510225343,9.508545261531468,-481.5939623204248,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Vescimonas_coprocola,0.11878298265747482,-2.1484758591406165e-4,0.0279963248583146,-1.170557345257029,1.0331642419031244,0.012793031467894615,0.05693022100645626,1.1438609639990456,0.11497008688441679,-0.01679411064166011,0.4917656099585426,-1.0233388340875367,0.912943195613591,0.9872504056781044,0.6437119518365322,0.3530826669730668,1,1,1,0.7532430228758757,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eisenbergiella_tayi,1.4493653128674766,-0.05930189610902817,0.12736509964874626,5.421259359890268,0.33559471403510127,0.003235629448021069,0.011026271372894936,0.28087306953084584,4.318796608685205,-18.327777349565654,11.551057954354219,19.30145659370486,0.144854043419982,0.034700833874551244,0.05497647539035884,0.03295352728797652,0.4639998229897442,0.29683457818948733,0.41394052058623126,0.19854962111846597,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Oscillospiraceae_bacterium_Marseille_Q3528,0.45203514567490305,0.004370560492424866,-0.022102567833752466,NA,0.3137966449087909,0.0027437873318637424,0.009940914571165835,NA,1.4405353052971392,1.5928933127102542,-2.2233938009951486,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_sp_AM29_11AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Clostridium_sp_C5_48,-0.277624276292563,0.010706177182452242,-0.028214064377071336,0.22474860141296096,0.6007768163247718,0.0030309930483100604,0.01234789448093498,0.4426742180310672,-0.46210883767272914,3.532234159501456,-2.2849291772482796,0.5077065531681538,0.7244213787310785,0.1756353968850845,0.26262896284772813,0.7009199605162626,1,0.6516327768490092,0.8199148108416878,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Escherichia_marmotae,-0.008856045348811806,-0.004205809653953607,-0.07384769834661156,2.961370786763105,0.3059622302377869,0.002833326672971256,0.008384008200902083,0.26617965446426606,-0.02894489735523593,-1.4844068966968267,-8.808161511419547,11.125458828637338,0.9815782495099701,0.37741062511153345,0.07196797383489877,0.05706853104908287,1,0.9771791121597041,0.4724051615829252,0.24629278289943252,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bilophila_wadsworthia,3.0348496258556485,-0.005948505915670641,-0.027666193180314436,-2.7486210059860183,0.401345774490461,0.005865819146192898,0.01472356137948508,0.3674535307988008,7.561683263536588,-1.0140963721207479,-1.8790422009489387,-7.480186678328657,0.0016393254737282704,0.3678916143622126,0.133428831077703,0.0017078523483479077,0.06832997871353992,0.9755489290812122,0.5963982588113683,0.06236674171814748,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
Eubacterium_brachy,8.707736390110345,-0.016427827872213356,-0.2066660247530629,-0.8722380193073764,0.36455603817018306,0.0029825677897540193,0.007987333048118415,0.276160426600715,23.885865212429632,-5.5079478591057285,-25.874221534025985,-3.1584468131217687,0.026637017915147942,0.11433660781525433,0.0245921633174037,0.19520418192013492,0.15925938635853107,0.5226816357268769,0.2737214699676238,0.4997227057155454,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Prevotella_bivia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Bifidobacterium_adolescentis,1.7611206277079983,-0.04552390273889026,0.0214420330616644,1.8772574141010268,0.3115435867238681,0.0044466847484495,0.010402154221129578,0.4568125025259334,5.652886795801515,-10.237717606305202,2.0613069760213563,4.109470305039329,0.01095911183664587,0.001986744279226931,0.13133125424936318,0.02609138412501017,0.12236165534918292,0.1089203436370843,0.5963982588113683,0.1669848584000651,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Evtepia_gabavorous,2.6775060776410857,-0.01136637309914814,-0.03798063561155179,-1.2699802204869062,0.40580527615162937,0.004773287947372888,0.011994969542510777,0.38511421952761726,6.598007061496741,-2.381246056065807,-3.1663803294328092,-3.2976715895992346,0.007086565191821242,0.09750810054800829,0.05062157664524034,0.045813383925140116,0.11338504306913987,0.4622606248201874,0.4006899704496055,0.22996522127129157,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_hydrogenotrophica,3.1525259565382306,0.004580027261342518,-0.11365271416228961,-0.27213775241033455,0.2996567906657229,0.003010385947427498,0.011823167139725796,0.26134600416595033,10.520455583651291,1.5214086636487076,-9.612713143538073,-1.0412929529143735,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bacteroides_faecis,7.6960593197574925,0.02503305504150459,-0.20196188675042143,-5.944684977099755,0.299126532543607,0.002366357930520467,0.00796730444487913,0.2391104230397583,25.728440918678963,10.578727215624017,-25.348835123305665,-24.861672283149687,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bacteroides_stercoris,3.714696187629448,0.03815405988769662,-0.21665198511268266,-3.1005626082212614,0.3327602022015243,0.002812511940096105,0.00831300573417669,0.26169064336606623,11.16328263732625,13.5658303681345,-26.06181109944099,-11.848198194400233,0.05687619854334839,0.04684345906961941,0.02441532623461623,0.05360431432954075,0.2600054790553069,0.3155769874163834,0.2737214699676238,0.24557139852477125,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Enterocloster_hominis,-5.520434299929195,0.03346790030923275,0.4743033367306488,-8.142208140234176,0.9295133459933315,0.006571267241790927,0.029481930537371605,0.7749998400426115,-5.939058673794233,5.093066387011136,16.08793345908664,-10.506077188075931,0.027199394492224412,0.036456378859652104,0.0038414164816009165,0.008938514470758345,0.15925938635853107,0.29683457818948733,0.13881006283285433,0.09153038818056546,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Firmicutes_bacterium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Slackia_isoflavoniconvertens,-1.2489622792240287,0.003615065570412901,0.04293867919075351,1.8595541959924822,0.4481321066393396,0.0026985130046243678,0.010601506034058605,0.34989103728700927,-2.787040385457594,1.339650972301361,4.050243338333995,5.314666561370429,0.2193129661869306,0.4082220130973806,0.1540987257744398,0.11840113411530724,0.5893347845746094,1,0.6264496117346441,0.34056955430919833,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Faecalibacterium_sp_CLA_AA_H233,1.45628018804291,-0.017206807862261256,-0.02272054800955611,1.6441108127193722,0.8358003345652449,0.003714464538040213,0.01646034970893155,0.6039000732409274,1.7423780869870287,-4.632379091533805,-1.3803198845300177,2.7224881823510727,0.22356580509318702,0.0435771637930075,0.30152078066344523,0.11258577839642375,0.5893347845746094,0.30988205363916443,0.8872335614924365,0.331286888154994,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3730_SGB5060,2.6864109632492825,0.007226431381678602,-0.05807859230093238,-1.5384107954031234,0.299126532543607,0.002366357930520467,0.00796730444487913,0.2391104230397583,8.980851482499817,3.053820087178946,-7.289616294035501,-6.433892658653876,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3600_SGB4859,3.9801103358767556,-0.018796016255071813,-0.015999887298701807,-3.0532432103195113,0.2982205755051376,0.0024909626102633028,0.009372762138564592,0.23922184521186554,13.34619628151106,-7.545683816219551,-1.7070621298357347,-12.763229075569678,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Neobittarella_massiliensis,-1.6482898894127853,0.020281498530267103,0.03243115136167808,-1.4522268898787924,0.37066505567063185,0.0029864396993913916,0.011059564080717151,0.3387032527857893,-4.446844568152208,6.791196398306747,2.932407744553265,-4.287608335421698,0.1408195617598537,0.09307308066007289,0.20922481360400288,0.1458713483772582,0.4639998229897442,0.45591960058267356,0.7193199721106063,0.3930848966797695,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_siraeum,-3.117567617060268,0.03924866230286178,NA,NA,0.3475622881110199,0.005134284348210102,NA,NA,-8.969809797271333,7.644427079023102,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3444_SGB4594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lacticaseibacillus_paracasei,1.058659917941035,-0.02824534069545755,0.010378563426109728,1.166354195447809,0.6918797918599848,0.008970427558396079,0.038535047882521,0.832393531415386,1.5301211719091157,-3.1487173283084675,0.26932789749606906,1.40120526100745,0.1865413150493631,0.025415609507453255,0.7984383464664078,0.22006487080708578,0.5558088529946159,0.27109983474616806,1,0.5191971899418275,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB9719_SGB15272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Christensenella_hongkongensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Odoribacter_splanchnicus,1.1981982469444445,-0.013694957574748225,-0.04161377595671431,3.2800140345372206,0.3146372428254977,0.002831988870694417,0.010398785842448348,0.2725841164783139,3.808189507969285,-4.835809108031614,-4.001791804082055,12.03303434152287,0.163480375532266,0.12981721300092536,0.1558911891555643,0.05278471089787835,0.504228628147712,0.5729863194523602,0.6264496117346441,0.24557139852477125,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Limosilactobacillus_reuteri,-16.100622416958156,-0.1540303007740829,0.8070763385866696,18.72232342611493,0.2972275956468841,0.002397712007944293,0.008211345300549023,0.23907069580327606,-54.1693390949009,-64.24053441937032,98.28795514575513,78.31291645012384,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Anaerotruncus_colihominis,4.393702747553767,-0.05258911732435756,0.06097310322217562,NA,0.5963703261270503,0.005947698279284243,0.02321553898458426,NA,7.367406718720165,-8.84192755835056,2.626391886170009,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Clostridiales_bacterium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Lachnoclostridium_pacaense,-12.979432879452744,-0.05697824246845175,1.1913274535294511,NA,0.3835515953779689,0.004210045682693309,0.0168790997923554,NA,-33.84012225698665,-13.533877483248789,70.58003496543147,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lactonifactor_longoviformis,-6.153178521252963,0.03211561879205056,NA,NA,0.33045231560163724,0.0046346997812038255,NA,NA,-18.620473305052176,6.929384924196491,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GGB9534_SGB14937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Parasutterella_excrementihominis,-22.134567618347205,-0.42825464244572287,3.229023050831413,11.266593311944948,0.40384237167194387,0.00494435375614267,0.021978421375353288,0.4154172452486677,-54.80991884706921,-86.61488711516166,146.9178789361303,27.121149737538687,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3511_SGB4688,1.1299476243016782,-0.0010284827563971698,-0.020856329083594437,-0.5353945525564542,0.3392446659537682,0.003242069341004943,0.008791880459529854,0.2999784553409584,3.3307749176391352,-0.3172303390890373,-2.372226189789406,-1.7847766832051974,0.0795332682604271,0.781123362765247,0.14105331172066085,0.2162246739813197,0.3283954302366022,1,0.6120279288218504,0.5173225844786714,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Enterococcus_avium,-8.180923387349539,0.07391365744781035,0.4817751955131613,-1.5164392979931836,0.3335946580236286,0.0024822216160663366,0.007913600196317453,0.25814504370982505,-24.523544339160498,29.777219314101337,60.87939541567345,-5.874369215849747,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Coprobacillus_cateniformis,-2.8261185453827884,0.03960027946026151,0.12723099370754185,-7.1343657009815,0.299126532543607,0.002366357930520467,0.00796730444487913,0.2391104230397583,-9.447903271405032,16.734695520703266,15.969139197300002,-29.837117137278568,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Lawsonella_SGB3665,0.9483269685682763,-0.06041138103887498,0.05601252518311241,7.203773923788545,0.5096493711117659,0.0029885134978495467,0.009747823640805599,0.37654983480517346,1.8607439198827316,-20.214525074872633,5.746157013821734,19.1309974349498,0.2038477376573266,0.002438272607222928,0.028976293744186324,0.002721130036108493,0.5676143724730569,0.1089203436370843,0.2904222458282861,0.06360995820071441,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Faecalibacillus_faecis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_sp_c_25,-1.6011948134192904,0.02654522024570816,NA,NA,0.3112641497595327,0.004508836710552591,NA,NA,-5.144167147602107,5.8873767115098845,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Anaerococcus_obesiensis,-0.016558939240559463,-0.007248133271313917,-0.026983501387863856,2.0877317435476206,0.43389347517507615,0.002633534145010869,0.0097242807204865455,0.32418955171917396,-0.03816360509656875,-2.7522457929946462,-2.7748583328139214,6.439848947865222,0.9757160793610454,0.22186766310389755,0.220200949726966,0.09807305249209097,1,0.7573082900613037,0.7417295148697801,0.3140203809113747,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
